day,leader,follower,lag,corr
4,SNACKPACK_RASPBERRY,UV_VISOR_YELLOW,13,-0.031089338281225194
4,SNACKPACK_STRAWBERRY,MICROCHIP_OVAL,13,-0.028138032381212458
4,SNACKPACK_STRAWBERRY,SNACKPACK_CHOCOLATE,13,-0.02558832822742131
4,SNACKPACK_STRAWBERRY,SNACKPACK_VANILLA,13,0.030600601737048296
4,SNACKPACK_VANILLA,GALAXY_SOUNDS_PLANETARY_RINGS,13,0.03130634050947748
4,TRANSLATOR_ASTRO_BLACK,GALAXY_SOUNDS_PLANETARY_RINGS,13,0.02952824377752863
4,TRANSLATOR_ASTRO_BLACK,GALAXY_SOUNDS_SOLAR_WINDS,13,-0.02793455365552274
4,TRANSLATOR_ECLIPSE_CHARCOAL,GALAXY_SOUNDS_BLACK_HOLES,13,0.02613574418836645
4,TRANSLATOR_VOID_BLUE,PANEL_1X2,13,-0.03112915166923197
4,UV_VISOR_AMBER,UV_VISOR_YELLOW,13,0.02645754057498517
4,UV_VISOR_MAGENTA,OXYGEN_SHAKE_EVENING_BREATH,13,-0.030397629056891792
4,UV_VISOR_RED,MICROCHIP_SQUARE,13,0.034294774392920425
4,UV_VISOR_YELLOW,GALAXY_SOUNDS_BLACK_HOLES,13,0.02764097279391106
4,GALAXY_SOUNDS_BLACK_HOLES,PANEL_1X2,14,-0.042803265555326986
4,GALAXY_SOUNDS_DARK_MATTER,MICROCHIP_RECTANGLE,14,0.034384101965414644
4,GALAXY_SOUNDS_DARK_MATTER,PEBBLES_XL,14,0.03253682050779587
4,GALAXY_SOUNDS_DARK_MATTER,PEBBLES_XS,14,-0.028835341738828863
4,GALAXY_SOUNDS_DARK_MATTER,SLEEP_POD_LAMB_WOOL,14,-0.028510701606488754
4,MICROCHIP_RECTANGLE,GALAXY_SOUNDS_SOLAR_FLAMES,14,0.026558828214406922
4,OXYGEN_SHAKE_CHOCOLATE,ROBOT_IRONING,14,-0.0315082968541514
4,OXYGEN_SHAKE_EVENING_BREATH,PANEL_1X2,14,0.02528036550401266
4,OXYGEN_SHAKE_EVENING_BREATH,PEBBLES_XL,14,-0.027043060349085234
4,OXYGEN_SHAKE_EVENING_BREATH,PEBBLES_XS,14,0.03123318375055476
4,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE_CHOCOLATE,14,0.029848397974077106
4,OXYGEN_SHAKE_MORNING_BREATH,SLEEP_POD_COTTON,14,0.03270494053697885
4,PANEL_1X4,OXYGEN_SHAKE_MINT,14,0.029201138748518214
4,PANEL_2X4,TRANSLATOR_ASTRO_BLACK,14,0.026573573311675546
4,PANEL_4X4,SNACKPACK_CHOCOLATE,14,0.026829067438190173
4,PEBBLES_S,MICROCHIP_SQUARE,14,0.0257165841794658
4,PEBBLES_XS,MICROCHIP_SQUARE,14,0.02562026716268294
4,ROBOT_IRONING,ROBOT_DISHES,14,0.025311024097857997
4,ROBOT_MOPPING,MICROCHIP_TRIANGLE,14,-0.025217978507650146
4,ROBOT_MOPPING,PEBBLES_XS,14,0.030569333427160048
4,ROBOT_MOPPING,UV_VISOR_MAGENTA,14,-0.03460570896308859
4,SLEEP_POD_NYLON,ROBOT_VACUUMING,14,-0.026880269117535785
4,SLEEP_POD_POLYESTER,GALAXY_SOUNDS_DARK_MATTER,14,0.026286581005680355
4,SLEEP_POD_POLYESTER,PEBBLES_XL,14,-0.02550942190620205
4,SNACKPACK_CHOCOLATE,MICROCHIP_TRIANGLE,14,0.026881795460664375
4,SNACKPACK_PISTACHIO,PANEL_1X2,14,-0.025584789337003446
4,SNACKPACK_PISTACHIO,PANEL_2X4,14,-0.028625030085022055
4,SNACKPACK_STRAWBERRY,PANEL_2X4,14,-0.029670650148916917
4,TRANSLATOR_VOID_BLUE,SLEEP_POD_SUEDE,14,0.025214459699127154
4,UV_VISOR_AMBER,GALAXY_SOUNDS_SOLAR_WINDS,14,-0.02794683848934816
4,UV_VISOR_AMBER,OXYGEN_SHAKE_MORNING_BREATH,14,0.032348134384944036
4,UV_VISOR_ORANGE,SLEEP_POD_NYLON,14,0.028960515688085827
4,UV_VISOR_YELLOW,OXYGEN_SHAKE_CHOCOLATE,14,0.03216604950813744
4,GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_M,15,-0.03891542951154481
4,GALAXY_SOUNDS_SOLAR_WINDS,SLEEP_POD_COTTON,15,-0.025323681150965276
4,MICROCHIP_RECTANGLE,GALAXY_SOUNDS_BLACK_HOLES,15,-0.027305643353362646
4,MICROCHIP_RECTANGLE,ROBOT_VACUUMING,15,-0.03422994532946967
4,MICROCHIP_RECTANGLE,TRANSLATOR_VOID_BLUE,15,0.028983094575276654
4,OXYGEN_SHAKE_CHOCOLATE,MICROCHIP_CIRCLE,15,-0.029832417784437817
4,OXYGEN_SHAKE_CHOCOLATE,PANEL_1X2,15,-0.0253259659832798
4,OXYGEN_SHAKE_MORNING_BREATH,PEBBLES_M,15,-0.02636493979125297
4,PEBBLES_L,PANEL_1X4,15,0.025936967198754882
4,PEBBLES_S,SLEEP_POD_NYLON,15,0.026351400896348843
4,PEBBLES_S,TRANSLATOR_VOID_BLUE,15,0.029165116958460104
4,ROBOT_MOPPING,MICROCHIP_OVAL,15,0.029716335188719106
4,SLEEP_POD_COTTON,SLEEP_POD_SUEDE,15,-0.025536014784718356
4,SLEEP_POD_POLYESTER,PANEL_4X4,15,-0.030207968991695033
4,TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_4X4,15,0.028125450285421703
4,TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_VANILLA,15,-0.028287020233376887
4,UV_VISOR_AMBER,SLEEP_POD_LAMB_WOOL,15,0.025671409817737204
4,UV_VISOR_ORANGE,PEBBLES_XL,15,0.027655408325215285
4,UV_VISOR_ORANGE,PEBBLES_XS,15,-0.025632510153571188
4,GALAXY_SOUNDS_DARK_MATTER,ROBOT_LAUNDRY,16,0.026941256784352757
4,GALAXY_SOUNDS_DARK_MATTER,UV_VISOR_ORANGE,16,-0.035061180311410416
4,GALAXY_SOUNDS_PLANETARY_RINGS,MICROCHIP_SQUARE,16,-0.029604675557581336
4,GALAXY_SOUNDS_PLANETARY_RINGS,SLEEP_POD_NYLON,16,-0.02784786055964901
4,GALAXY_SOUNDS_SOLAR_WINDS,ROBOT_MOPPING,16,-0.030352335534520696
4,MICROCHIP_CIRCLE,TRANSLATOR_GRAPHITE_MIST,16,0.02968454720933683
4,MICROCHIP_OVAL,SNACKPACK_RASPBERRY,16,0.03363099340383439
4,MICROCHIP_OVAL,SNACKPACK_STRAWBERRY,16,-0.029073530722055034
4,MICROCHIP_RECTANGLE,SLEEP_POD_NYLON,16,0.03130748128094943
4,MICROCHIP_RECTANGLE,TRANSLATOR_SPACE_GRAY,16,0.025361309425154
4,OXYGEN_SHAKE_MINT,SNACKPACK_PISTACHIO,16,0.03416667066614808
4,OXYGEN_SHAKE_MINT,SNACKPACK_RASPBERRY,16,-0.030583848105048664
4,OXYGEN_SHAKE_MINT,SNACKPACK_STRAWBERRY,16,0.03937224539999786
4,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_MINT,16,-0.02848576771939769
4,PANEL_1X2,TRANSLATOR_ASTRO_BLACK,16,-0.02608522498158499
4,PANEL_1X2,TRANSLATOR_SPACE_GRAY,16,0.032420915277305576
4,PANEL_4X4,UV_VISOR_MAGENTA,16,0.026724919981871226
4,PANEL_4X4,UV_VISOR_RED,16,0.02610584440300723
4,PEBBLES_L,TRANSLATOR_SPACE_GRAY,16,-0.026688681622357845
4,PEBBLES_S,OXYGEN_SHAKE_CHOCOLATE,16,0.02577743676967032
4,PEBBLES_XL,TRANSLATOR_SPACE_GRAY,16,0.02544268594184038
4,PEBBLES_XS,SLEEP_POD_SUEDE,16,0.027773157404085376
4,ROBOT_IRONING,UV_VISOR_ORANGE,16,0.026907628792094407
4,ROBOT_MOPPING,UV_VISOR_AMBER,16,-0.028759329837753936
4,SLEEP_POD_COTTON,UV_VISOR_YELLOW,16,-0.026295103489922658
4,SLEEP_POD_NYLON,PANEL_4X4,16,-0.025484180821971583
4,SLEEP_POD_POLYESTER,ROBOT_MOPPING,16,-0.03696725761248149
4,SNACKPACK_PISTACHIO,OXYGEN_SHAKE_MORNING_BREATH,16,0.02520363101335662
4,TRANSLATOR_GRAPHITE_MIST,PANEL_2X2,16,-0.028903096671904806
4,TRANSLATOR_SPACE_GRAY,TRANSLATOR_VOID_BLUE,16,-0.029196413977316378
4,TRANSLATOR_SPACE_GRAY,UV_VISOR_YELLOW,16,0.025353968160769708
4,UV_VISOR_AMBER,MICROCHIP_TRIANGLE,16,0.029223880172377762
4,UV_VISOR_MAGENTA,PEBBLES_M,16,0.029928589177656135
4,UV_VISOR_RED,SLEEP_POD_SUEDE,16,-0.028665680060701273
4,UV_VISOR_YELLOW,SLEEP_POD_SUEDE,16,0.03222932729167016
4,GALAXY_SOUNDS_BLACK_HOLES,ROBOT_VACUUMING,17,0.02581233510545511
4,GALAXY_SOUNDS_DARK_MATTER,TRANSLATOR_ASTRO_BLACK,17,0.025957784042483494
4,GALAXY_SOUNDS_SOLAR_FLAMES,UV_VISOR_MAGENTA,17,-0.032937539035981594
4,MICROCHIP_RECTANGLE,TRANSLATOR_GRAPHITE_MIST,17,-0.039784772032063806
4,MICROCHIP_TRIANGLE,PANEL_1X2,17,-0.036060086948965654
4,OXYGEN_SHAKE_MINT,TRANSLATOR_VOID_BLUE,17,0.025992649103417993
4,OXYGEN_SHAKE_MORNING_BREATH,ROBOT_MOPPING,17,-0.029457043682361034
4,OXYGEN_SHAKE_MORNING_BREATH,TRANSLATOR_GRAPHITE_MIST,17,0.025913142082114978
4,PANEL_1X2,SLEEP_POD_LAMB_WOOL,17,0.03387778005656826
4,PANEL_1X4,GALAXY_SOUNDS_DARK_MATTER,17,0.02638793840566229
4,PANEL_2X4,GALAXY_SOUNDS_PLANETARY_RINGS,17,-0.026527695783060443
4,PEBBLES_L,PEBBLES_XS,17,0.02883995405951097
4,PEBBLES_M,UV_VISOR_AMBER,17,0.02842589105186058
4,PEBBLES_S,GALAXY_SOUNDS_PLANETARY_RINGS,17,0.028058413626579487
4,PEBBLES_S,SNACKPACK_CHOCOLATE,17,0.027756940914552605
4,PEBBLES_XL,SLEEP_POD_SUEDE,17,-0.025314812670139995
4,PEBBLES_XS,ROBOT_LAUNDRY,17,-0.03139325110696443
4,ROBOT_MOPPING,SLEEP_POD_COTTON,17,0.025873685422568658
4,ROBOT_VACUUMING,PEBBLES_S,17,0.026332568451306392
4,SLEEP_POD_COTTON,PEBBLES_S,17,0.027816992455054475
4,SLEEP_POD_LAMB_WOOL,SNACKPACK_CHOCOLATE,17,0.026157024717225613
4,SLEEP_POD_POLYESTER,ROBOT_LAUNDRY,17,-0.027180323024403413
4,SLEEP_POD_SUEDE,PEBBLES_S,17,0.02829276517996553
4,SNACKPACK_PISTACHIO,TRANSLATOR_GRAPHITE_MIST,17,-0.02624609509364454
4,SNACKPACK_STRAWBERRY,TRANSLATOR_GRAPHITE_MIST,17,-0.031548812093445816
4,SNACKPACK_VANILLA,PEBBLES_XL,17,0.026809571134028903
4,UV_VISOR_AMBER,TRANSLATOR_GRAPHITE_MIST,17,-0.026534966257183736
4,UV_VISOR_MAGENTA,SLEEP_POD_POLYESTER,17,0.02502565796429084
4,UV_VISOR_MAGENTA,TRANSLATOR_ASTRO_BLACK,17,-0.03979202685355021
4,UV_VISOR_ORANGE,SLEEP_POD_NYLON,17,-0.03429542787898211
4,UV_VISOR_YELLOW,UV_VISOR_ORANGE,17,-0.026112949482739987
4,GALAXY_SOUNDS_BLACK_HOLES,OXYGEN_SHAKE_GARLIC,18,0.026484121760783446
4,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS_DARK_MATTER,18,0.02618339187283366
4,MICROCHIP_RECTANGLE,GALAXY_SOUNDS_PLANETARY_RINGS,18,0.029042231749563822
4,MICROCHIP_TRIANGLE,UV_VISOR_AMBER,18,0.025620101541030844
4,OXYGEN_SHAKE_MINT,MICROCHIP_RECTANGLE,18,0.03127535112990976
4,OXYGEN_SHAKE_MINT,PANEL_1X2,18,0.027117490574063277
4,OXYGEN_SHAKE_MINT,SLEEP_POD_COTTON,18,0.027322979601332086
4,PEBBLES_M,UV_VISOR_YELLOW,18,0.02515138857821328
4,PEBBLES_S,SNACKPACK_VANILLA,18,-0.0282720136300591
4,PEBBLES_XS,SLEEP_POD_COTTON,18,-0.026574619744443726
4,ROBOT_DISHES,MICROCHIP_RECTANGLE,18,-0.02721956840956842
4,ROBOT_LAUNDRY,GALAXY_SOUNDS_BLACK_HOLES,18,-0.025810131667558578
4,ROBOT_LAUNDRY,ROBOT_IRONING,18,0.029577953931849563
4,SLEEP_POD_COTTON,MICROCHIP_TRIANGLE,18,0.025108561869077083
4,SLEEP_POD_LAMB_WOOL,PEBBLES_M,18,0.025491256241657805
4,SLEEP_POD_NYLON,PANEL_1X4,18,0.026866641874487337
4,SLEEP_POD_POLYESTER,PEBBLES_S,18,0.035813650332724635
4,SLEEP_POD_POLYESTER,PEBBLES_XL,18,-0.02664147991019264
4,SNACKPACK_VANILLA,OXYGEN_SHAKE_MORNING_BREATH,18,0.025604572802964673
4,TRANSLATOR_GRAPHITE_MIST,SLEEP_POD_POLYESTER,18,-0.03128888508483995
4,TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_CHOCOLATE,18,-0.030586251225088797
4,TRANSLATOR_VOID_BLUE,PANEL_1X4,18,0.02930413698436703
4,UV_VISOR_RED,SLEEP_POD_LAMB_WOOL,18,-0.02734067800184467
4,UV_VISOR_YELLOW,PANEL_4X4,18,0.025748784365261533
4,UV_VISOR_YELLOW,SNACKPACK_STRAWBERRY,18,-0.02564935334128405
4,GALAXY_SOUNDS_PLANETARY_RINGS,ROBOT_VACUUMING,19,-0.025838674937445263
4,GALAXY_SOUNDS_SOLAR_FLAMES,SLEEP_POD_LAMB_WOOL,19,0.025005719095592523
4,GALAXY_SOUNDS_SOLAR_WINDS,MICROCHIP_RECTANGLE,19,-0.03179272650826879
4,MICROCHIP_OVAL,PANEL_2X4,19,-0.030413477798045246
4,MICROCHIP_RECTANGLE,ROBOT_VACUUMING,19,0.025052110837095007
4,MICROCHIP_TRIANGLE,PANEL_1X2,19,-0.02714565520634316
4,OXYGEN_SHAKE_CHOCOLATE,GALAXY_SOUNDS_BLACK_HOLES,19,-0.03667732268985295
4,OXYGEN_SHAKE_GARLIC,ROBOT_MOPPING,19,0.032667900006298316
4,PANEL_1X4,GALAXY_SOUNDS_DARK_MATTER,19,0.03842922631664602
4,PANEL_1X4,MICROCHIP_OVAL,19,-0.027505002121121978
4,PANEL_2X4,ROBOT_DISHES,19,-0.025986585616101503
4,PANEL_2X4,UV_VISOR_YELLOW,19,0.02824442242576926
4,PEBBLES_M,OXYGEN_SHAKE_MORNING_BREATH,19,-0.02592040848632797
4,SLEEP_POD_LAMB_WOOL,GALAXY_SOUNDS_DARK_MATTER,19,0.02873380100686647
4,SLEEP_POD_LAMB_WOOL,PEBBLES_L,19,0.02584218319671153
4,SNACKPACK_CHOCOLATE,OXYGEN_SHAKE_MINT,19,-0.02693379978302912
4,SNACKPACK_RASPBERRY,OXYGEN_SHAKE_MORNING_BREATH,19,0.027995092849338328
4,SNACKPACK_VANILLA,OXYGEN_SHAKE_MINT,19,0.02520739442757098
4,TRANSLATOR_ECLIPSE_CHARCOAL,MICROCHIP_OVAL,19,-0.02729878332430335
4,TRANSLATOR_ECLIPSE_CHARCOAL,PEBBLES_XS,19,-0.02676709833371906
4,UV_VISOR_AMBER,PANEL_2X4,19,-0.02585212221381573
4,UV_VISOR_MAGENTA,GALAXY_SOUNDS_PLANETARY_RINGS,19,-0.031403989643039545
4,UV_VISOR_RED,MICROCHIP_SQUARE,19,-0.026577708291422867
4,UV_VISOR_YELLOW,OXYGEN_SHAKE_MINT,19,-0.025684528107053878
4,GALAXY_SOUNDS_BLACK_HOLES,SNACKPACK_STRAWBERRY,20,0.02550473225417201
4,GALAXY_SOUNDS_SOLAR_FLAMES,MICROCHIP_SQUARE,20,0.03043806657715006
4,GALAXY_SOUNDS_SOLAR_WINDS,SLEEP_POD_LAMB_WOOL,20,0.026754215021642217
4,MICROCHIP_CIRCLE,OXYGEN_SHAKE_GARLIC,20,0.02906498434126772
4,MICROCHIP_CIRCLE,UV_VISOR_ORANGE,20,-0.02619100043092133
4,MICROCHIP_OVAL,GALAXY_SOUNDS_BLACK_HOLES,20,-0.029058553691209243
4,MICROCHIP_SQUARE,GALAXY_SOUNDS_DARK_MATTER,20,-0.025620059634328052
4,MICROCHIP_SQUARE,SNACKPACK_PISTACHIO,20,-0.028200074328892082
4,MICROCHIP_SQUARE,SNACKPACK_RASPBERRY,20,0.03114204091962139
4,MICROCHIP_SQUARE,SNACKPACK_STRAWBERRY,20,-0.027873635162806457
4,PANEL_1X4,ROBOT_IRONING,20,0.025482294797038858
4,PANEL_2X2,PEBBLES_XS,20,0.02601957469902296
4,PANEL_4X4,SNACKPACK_CHOCOLATE,20,0.025474795420165546
4,PEBBLES_L,GALAXY_SOUNDS_SOLAR_FLAMES,20,0.02729080298295167
4,PEBBLES_XL,PEBBLES_M,20,0.026095843989136457
4,ROBOT_MOPPING,PEBBLES_S,20,-0.030515844606371207
4,SLEEP_POD_NYLON,SNACKPACK_PISTACHIO,20,0.025624832305400677
4,SLEEP_POD_NYLON,SNACKPACK_STRAWBERRY,20,0.027788793408712563
4,SLEEP_POD_NYLON,UV_VISOR_RED,20,0.030112845891724853
4,TRANSLATOR_SPACE_GRAY,PANEL_2X2,20,0.025798093056946955
4,UV_VISOR_YELLOW,GALAXY_SOUNDS_SOLAR_WINDS,20,0.02546233255430141
4,UV_VISOR_YELLOW,SLEEP_POD_SUEDE,20,0.026123397183622284
4,GALAXY_SOUNDS_DARK_MATTER,PANEL_1X2,21,0.02774545198135507
4,GALAXY_SOUNDS_SOLAR_FLAMES,MICROCHIP_SQUARE,21,-0.026286790947690826
4,GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_EVENING_BREATH,21,0.026965927065407288
4,GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_S,21,0.031122699171729284
4,GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_XL,21,-0.025344235521011303
4,GALAXY_SOUNDS_SOLAR_WINDS,UV_VISOR_AMBER,21,0.02666947066103577
4,MICROCHIP_CIRCLE,SLEEP_POD_LAMB_WOOL,21,-0.02626299305348934
4,OXYGEN_SHAKE_CHOCOLATE,GALAXY_SOUNDS_DARK_MATTER,21,0.027590828094669954
4,PANEL_1X4,SLEEP_POD_SUEDE,21,-0.02743310330625147
4,PANEL_2X4,ROBOT_DISHES,21,0.030852150075664286
4,PEBBLES_M,PANEL_4X4,21,0.02615746877623987
4,PEBBLES_M,PEBBLES_S,21,0.027518000031881276
4,PEBBLES_S,GALAXY_SOUNDS_BLACK_HOLES,21,-0.03136512974054229
4,PEBBLES_XL,SNACKPACK_VANILLA,21,0.025045992298683272
4,PEBBLES_XS,GALAXY_SOUNDS_SOLAR_WINDS,21,-0.027736028482227372
4,PEBBLES_XS,MICROCHIP_SQUARE,21,0.02678874933019425
4,PEBBLES_XS,UV_VISOR_ORANGE,21,0.02629279027725344
4,ROBOT_MOPPING,OXYGEN_SHAKE_CHOCOLATE,21,-0.028276826468142422
4,ROBOT_VACUUMING,UV_VISOR_ORANGE,21,0.028597119973964982
4,SLEEP_POD_SUEDE,UV_VISOR_MAGENTA,21,0.026406243863339247
4,SNACKPACK_PISTACHIO,PEBBLES_XS,21,-0.03279385353001674
4,SNACKPACK_RASPBERRY,PANEL_1X2,21,-0.02855517589114686
4,SNACKPACK_RASPBERRY,PEBBLES_XS,21,0.026793434323125056
4,SNACKPACK_RASPBERRY,SNACKPACK_CHOCOLATE,21,-0.026265073032039506
4,SNACKPACK_STRAWBERRY,PEBBLES_XS,21,-0.034127320882198824
4,TRANSLATOR_VOID_BLUE,PANEL_1X4,21,-0.030844381938550353
4,UV_VISOR_MAGENTA,ROBOT_LAUNDRY,21,-0.031996568620570716
4,UV_VISOR_ORANGE,ROBOT_DISHES,21,-0.02559916597257911
4,UV_VISOR_RED,MICROCHIP_SQUARE,21,-0.027963361930254022
4,UV_VISOR_YELLOW,GALAXY_SOUNDS_BLACK_HOLES,21,0.03564083670299909
4,GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_EVENING_BREATH,22,-0.025116521888860408
4,GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_S,22,-0.02552867228103506
4,GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_XL,22,0.02633977559574848
4,MICROCHIP_CIRCLE,PEBBLES_M,22,-0.027531814248674964
4,MICROCHIP_SQUARE,OXYGEN_SHAKE_CHOCOLATE,22,0.025319311627478767
4,MICROCHIP_SQUARE,PEBBLES_L,22,-0.027721873406355905
4,PANEL_1X2,MICROCHIP_RECTANGLE,22,-0.02500747059823093
4,PANEL_1X2,SLEEP_POD_SUEDE,22,0.03170724717859971
4,PANEL_1X2,TRANSLATOR_ASTRO_BLACK,22,0.02754154958320502
4,PANEL_4X4,PANEL_1X4,22,-0.02585940508035324
4,PEBBLES_L,GALAXY_SOUNDS_PLANETARY_RINGS,22,0.026863503086550763
4,ROBOT_IRONING,TRANSLATOR_SPACE_GRAY,22,-0.03372217548921506
4,ROBOT_VACUUMING,PEBBLES_L,22,0.03478069792093486
4,SLEEP_POD_COTTON,OXYGEN_SHAKE_MORNING_BREATH,22,-0.0251611034181627
4,SLEEP_POD_POLYESTER,UV_VISOR_MAGENTA,22,-0.027940754647427953
4,TRANSLATOR_ASTRO_BLACK,GALAXY_SOUNDS_DARK_MATTER,22,-0.027485985612088207
4,TRANSLATOR_ASTRO_BLACK,TRANSLATOR_SPACE_GRAY,22,-0.026210702690626742
4,TRANSLATOR_SPACE_GRAY,PEBBLES_S,22,0.025772241407955452
4,UV_VISOR_ORANGE,PANEL_2X4,22,0.031631961216995026
4,UV_VISOR_RED,PANEL_4X4,22,0.031522312351127665
4,UV_VISOR_YELLOW,PEBBLES_L,22,0.02599407221522139
4,GALAXY_SOUNDS_PLANETARY_RINGS,PANEL_4X4,23,-0.02653278356930759
4,MICROCHIP_OVAL,PANEL_2X4,23,0.031974437305732586
4,MICROCHIP_RECTANGLE,PEBBLES_S,23,-0.025811376725852684
4,MICROCHIP_RECTANGLE,UV_VISOR_AMBER,23,0.027610724938118343
4,MICROCHIP_TRIANGLE,ROBOT_MOPPING,23,-0.025341387155756588
4,OXYGEN_SHAKE_CHOCOLATE,PEBBLES_S,23,-0.02717650689795991
4,OXYGEN_SHAKE_MINT,TRANSLATOR_ASTRO_BLACK,23,0.02527617292011594
4,OXYGEN_SHAKE_MORNING_BREATH,TRANSLATOR_VOID_BLUE,23,0.02588462553128481
4,PANEL_1X2,MICROCHIP_RECTANGLE,23,0.027148967788394873
4,PANEL_1X2,ROBOT_DISHES,23,-0.028498693039991155
4,PANEL_1X2,ROBOT_IRONING,23,-0.025737403425452433
4,PANEL_1X2,UV_VISOR_RED,23,0.027656131068536472
4,PANEL_2X4,ROBOT_DISHES,23,-0.03332661563571742
4,PANEL_4X4,SLEEP_POD_LAMB_WOOL,23,0.026908010665709144
4,PEBBLES_M,MICROCHIP_CIRCLE,23,0.02897803723736944
4,PEBBLES_M,PANEL_1X4,23,0.026165336280345224
4,PEBBLES_S,TRANSLATOR_VOID_BLUE,23,0.02799801204800285
4,PEBBLES_XS,MICROCHIP_SQUARE,23,-0.028230406177759335
4,ROBOT_MOPPING,SLEEP_POD_POLYESTER,23,-0.02628866466952786
4,ROBOT_VACUUMING,UV_VISOR_MAGENTA,23,0.029522689764436994
4,SLEEP_POD_LAMB_WOOL,OXYGEN_SHAKE_MORNING_BREATH,23,-0.030580050657292444
4,SLEEP_POD_SUEDE,SNACKPACK_RASPBERRY,23,0.02693565687869525
4,SLEEP_POD_SUEDE,SNACKPACK_STRAWBERRY,23,-0.02742159659560054
4,TRANSLATOR_ASTRO_BLACK,SLEEP_POD_LAMB_WOOL,23,-0.030782340310129993
4,TRANSLATOR_ECLIPSE_CHARCOAL,MICROCHIP_RECTANGLE,23,0.03477060632613703
4,TRANSLATOR_GRAPHITE_MIST,MICROCHIP_TRIANGLE,23,0.02690575116363677
4,TRANSLATOR_SPACE_GRAY,SNACKPACK_PISTACHIO,23,0.027069621715736916
4,TRANSLATOR_SPACE_GRAY,TRANSLATOR_ASTRO_BLACK,23,0.0269647205202498
4,UV_VISOR_AMBER,PANEL_4X4,23,-0.02729249425914745
4,UV_VISOR_AMBER,TRANSLATOR_ECLIPSE_CHARCOAL,23,0.025549449547753792
4,UV_VISOR_ORANGE,SLEEP_POD_LAMB_WOOL,23,-0.029002530099460393
4,UV_VISOR_RED,UV_VISOR_AMBER,23,-0.026020539225473455
4,GALAXY_SOUNDS_BLACK_HOLES,UV_VISOR_YELLOW,24,-0.030095766275329366
4,MICROCHIP_TRIANGLE,GALAXY_SOUNDS_SOLAR_WINDS,24,0.027540794543004957
4,OXYGEN_SHAKE_CHOCOLATE,TRANSLATOR_ECLIPSE_CHARCOAL,24,0.02693793556097934
4,OXYGEN_SHAKE_EVENING_BREATH,UV_VISOR_YELLOW,24,0.025520420318944893
4,OXYGEN_SHAKE_MINT,MICROCHIP_OVAL,24,0.025497159357082518
4,PANEL_1X2,OXYGEN_SHAKE_MINT,24,0.026803580758323026
4,PANEL_1X4,SLEEP_POD_COTTON,24,0.028405762690205446
4,PANEL_4X4,OXYGEN_SHAKE_MINT,24,-0.02741744589674124
4,PEBBLES_S,OXYGEN_SHAKE_GARLIC,24,-0.027729811549967086
4,PEBBLES_S,SNACKPACK_RASPBERRY,24,-0.02947167116386537
4,PEBBLES_XL,OXYGEN_SHAKE_GARLIC,24,0.028088646630481343
4,PEBBLES_XS,GALAXY_SOUNDS_BLACK_HOLES,24,0.031580418863766745
4,ROBOT_DISHES,SLEEP_POD_SUEDE,24,-0.025799604795475564
4,ROBOT_VACUUMING,OXYGEN_SHAKE_CHOCOLATE,24,-0.03036686433936745
4,SLEEP_POD_LAMB_WOOL,MICROCHIP_CIRCLE,24,0.026577345326364746
4,SLEEP_POD_LAMB_WOOL,PEBBLES_L,24,0.025220882648537384
4,SLEEP_POD_POLYESTER,MICROCHIP_CIRCLE,24,0.02557911475526501
4,SNACKPACK_CHOCOLATE,GALAXY_SOUNDS_SOLAR_WINDS,24,0.0342026470665221
4,SNACKPACK_PISTACHIO,PEBBLES_S,24,0.02746133546561775
4,SNACKPACK_PISTACHIO,SLEEP_POD_SUEDE,24,0.027250602698146165
4,SNACKPACK_STRAWBERRY,PEBBLES_S,24,0.025867952463371507
4,SNACKPACK_VANILLA,GALAXY_SOUNDS_SOLAR_WINDS,24,-0.03196307232362306
4,SNACKPACK_VANILLA,UV_VISOR_MAGENTA,24,0.028236478257029147
4,TRANSLATOR_ASTRO_BLACK,ROBOT_VACUUMING,24,0.025324996264847882
4,TRANSLATOR_ASTRO_BLACK,TRANSLATOR_VOID_BLUE,24,0.03410095239762345
4,TRANSLATOR_ASTRO_BLACK,UV_VISOR_AMBER,24,-0.025268391943115365
4,TRANSLATOR_VOID_BLUE,PANEL_1X4,24,0.028645445633693645
4,UV_VISOR_AMBER,PANEL_2X2,24,-0.02818848039648746
4,UV_VISOR_YELLOW,UV_VISOR_MAGENTA,24,0.026351288715366763
4,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS_SOLAR_WINDS,25,-0.030430501489139186
4,GALAXY_SOUNDS_BLACK_HOLES,TRANSLATOR_SPACE_GRAY,25,0.025025327985434453
